Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2024-05-19,80.05999755859375,5303.27001953125,2412.199951171875,34.111951877194166,3.445355655377858,48501.66594579989,12.449317193010412,None,34.579667580113316,0.0,0,79.2300033569336,78.0199966430664,0.0,97.75752066713115,79.31142752511161,5.642574706670513,0,0.0
2024-05-20,79.80000305175781,5308.1298828125,2433.89990234375,34.14159459947279,3.450295957240685,48475.26579873843,0.0,None,21.93293168799876,-0.0032474958126954556,0,80.05999755859375,78.62999725341797,0.0,97.8424703365671,79.40857042585101,5.642574706670513,0,0.0
2024-05-21,79.26000213623047,5321.41015625,2421.699951171875,34.14478762895936,3.452902694898924,48476.12097668319,0.8575148760987696,None,7.607367608264037,-0.0067669285072220475,0,80.05999755859375,79.2300033569336,5.823804206182584,97.85162087263573,79.58571406773159,4.933104802372824,0,0.0
2024-05-22,77.56999969482422,5307.009765625,2389.199951171875,34.13176944056399,3.44739964336047,48554.8647976406,4.483726199254763,None,7.575080713913034,-0.021322260861178277,0,80.05999755859375,80.05999755859375,5.2544385092800905,97.81431354335449,79.43428584507534,4.823003043797778,0,0.0
2024-05-23,76.87000274658203,5267.83984375,2335.0,34.23757629859299,3.4406834096810894,48532.56658868437,0.0,None,16.386868761878343,-0.009024067951477588,0,79.80000305175781,80.05999755859375,5.866708321852041,98.11753325202818,79.0971429007394,3.9849018549617723,0,0.0
2024-05-24,77.72000122070312,5304.72021484375,2332.5,34.164591154691735,3.440427868971175,48502.60698835186,4.120727977839644,None,16.41432423790582,0.01105760951932444,0,79.26000213623047,80.05999755859375,6.219765989542501,97.90837352000797,78.76285770961216,3.685039281861364,0,0.0
2024-05-25,77.72000122070312,5304.72021484375,2332.5,34.29009236659365,3.4521551591637687,48488.46981224276,13.307350828640091,None,16.43868810258346,0.0,0,77.56999969482422,79.80000305175781,3.8839887268259745,98.26803301297453,78.42857251848493,5.031233867834809,0,0.0
2024-05-26,77.72000122070312,5304.72021484375,2332.5,34.273773741711274,3.457591160709713,48450.80338182982,5.104432441479809,None,16.459974084419866,0.0,0,76.87000274658203,79.26000213623047,12.449317193010412,98.22126734225182,78.0942873273577,3.981964617616152,0,0.0
2024-05-27,77.72000122070312,5304.72021484375,2332.5,34.27103562461506,3.453885017388852,48466.93689762957,6.153504528593418,None,16.32064442539644,0.0,0,77.72000122070312,77.56999969482422,0.0,98.21342048729653,77.7971442086356,4.861036693129497,0,0.0
2024-05-28,79.83000183105469,5306.0400390625,2355.199951171875,34.22068040245256,3.4616020044953353,48558.170820553045,0.0,None,14.195120787024589,0.027148746490105458,0,77.72000122070312,76.87000274658203,0.8575148760987696,98.06911324598208,77.87857273646763,4.73853456797253,0,0.0
2024-05-29,79.2300033569336,5266.9501953125,2340.300048828125,34.270630694552416,3.4331165782890345,48584.324784208846,1.9181929598026128,None,18.349759706828372,-0.007515952152811867,0,77.72000122070312,77.72000122070312,4.483726199254763,98.21226004478916,78.11571611676898,4.372029819479366,0,0.0
2024-05-30,77.91000366210938,5235.47998046875,2342.89990234375,34.421073792444446,3.4446042352927555,48581.70710910253,3.124018098380315,None,27.769123675023767,-0.016660351368124715,0,77.72000122070312,77.72000122070312,0.0,98.6433976209781,78.26428767613002,4.818318119247983,0,0.0
2024-05-31,76.98999786376953,5277.509765625,2322.89990234375,34.413199889427545,3.4272070975049744,48577.116545656754,3.4114245162188297,None,27.202022327999487,-0.011808570852208544,0,79.83000183105469,77.72000122070312,4.120727977839644,98.62083270766921,78.16000148228237,4.716989053302151,0,0.0
2024-06-01,76.98999786376953,5277.509765625,2322.89990234375,34.28326349717084,3.4235826880909435,48508.95700522192,11.408218975018844,None,25.952230307721212,0.0,0,79.2300033569336,77.72000122070312,13.307350828640091,98.24846294128422,78.05571528843471,4.445684502784831,0,0.0
2024-06-02,76.98999786376953,5277.509765625,2322.89990234375,34.40919096630494,3.4123859891446817,48563.11249407928,7.788455303625623,None,23.91294518278383,0.0,0,77.91000366210938,79.83000183105469,5.104432441479809,98.60934399584113,77.95142909458706,4.829116340234232,0,0.0
2024-06-03,74.22000122070312,5283.39990234375,2346.60009765625,34.492953364616405,3.3994391743874726,48569.22063422864,0.0,None,21.132593014537683,-0.035978655928368686,0,76.98999786376953,79.2300033569336,6.153504528593418,98.84938902209879,77.45142909458706,3.950044264720887,0,0.0
2024-06-04,73.25,5291.33984375,2325.5,34.26973941382424,3.411047442261258,48570.19663854911,6.232523892160025,None,18.026055582180017,-0.013069269802606143,0,76.98999786376953,77.91000366210938,0.0,98.20970582583041,76.51142883300781,4.840404820743748,0,0.0
2024-06-05,74.06999969482422,5354.02978515625,2354.10009765625,34.51017963136579,3.4063704302481392,48739.85201694135,7.4911087424839256,None,35.18512070594291,0.011194535082924562,0,76.98999786376953,76.98999786376953,1.9181929598026128,98.89875579928682,75.77428545270648,5.636535646841078,0,0.0
2024-06-06,75.55000305175781,5352.9599609375,2370.300048828125,34.40903313630641,3.409835469065446,48764.78966235963,10.700745192606332,None,35.50334232655474,0.019981144363863335,0,74.22000122070312,76.98999786376953,3.124018098380315,98.60889168899575,75.43714250837054,6.718925231730509,0,0.0
2024-06-07,75.52999877929688,5346.990234375,2305.199951171875,34.55208520569259,3.409366263276654,48737.20010985487,12.902703432841868,None,37.17635495469745,-0.0002647818881917896,0,73.25,76.98999786376953,3.4114245162188297,99.01884816641576,75.22857121058873,8.074822219819515,0,0.0
2024-06-08,75.52999877929688,5346.990234375,2305.199951171875,34.43869672583499,3.4141366715488854,48725.8822300446,0.0,None,35.69023360004053,0.0,0,74.06999969482422,74.22000122070312,11.408218975018844,98.693901159484,75.01999991280692,6.44507665195968,0,0.0
2024-06-09,75.52999877929688,5346.990234375,2305.199951171875,34.35478861788978,3.4149048904594883,48793.30451550444,0.9457124439483087,None,30.587931222623506,0.0,0,75.55000305175781,73.25,7.788455303625623,98.45343856074079,74.81142861502511,5.467541957720064,0,0.0
2024-06-10,77.73999786376953,5360.7900390625,2307.699951171875,34.39302292616652,3.4020749682176024,48808.96803603132,0.0,None,23.2871993219462,0.029259885081295955,0,75.52999877929688,74.06999969482422,0.0,98.56300986862176,75.31428527832031,5.467541957720064,0,0.0
2024-06-11,77.9000015258789,5375.31982421875,2307.5,34.581321303487606,3.412037636412074,48747.054137115454,3.8299007044650932,None,10.359121961534477,0.0020581896900713215,0,75.52999877929688,75.55000305175781,6.232523892160025,99.10263253749811,75.97857121058873,5.1243100737636444,0,0.0
2024-06-12,78.5,5421.02978515625,2336.0,34.623445011432175,3.407100070580461,48803.015583844215,7.331791872231673,None,27.016571514953963,0.007702162546450841,0,75.52999877929688,75.52999877929688,7.4911087424839256,99.22335002868104,76.61142839704242,5.101550520870466,0,0.0
2024-06-13,78.62000274658203,5433.740234375,2300.199951171875,34.52821426264909,3.391534251593863,48779.60837956727,9.936672582945508,None,36.783415836030684,0.0015286974086883287,0,77.73999786376953,75.52999877929688,10.700745192606332,98.95043917544625,77.0499997820173,4.9923972909189205,0,0.0
2024-06-14,78.44999694824219,5431.60009765625,2331.39990234375,34.703880331352416,3.3872530999842043,48883.27326837814,4.620244881787386,None,39.473291733141586,-0.0021623733452137417,0,77.9000015258789,75.52999877929688,12.902703432841868,99.45386036352726,77.46714237758091,3.809188926482565,0,0.0
2024-06-15,78.44999694824219,5431.60009765625,2331.39990234375,34.495434913939434,3.402260697890547,48947.275671663876,3.4007623837257803,None,37.7142575503914,0.0,0,78.5,77.73999786376953,0.0,98.85650060897326,77.88428497314453,4.295012124157677,0,0.0
2024-06-16,78.44999694824219,5431.60009765625,2331.39990234375,34.676724026333794,3.410762915311682,48934.909576880935,5.758789961243702,None,30.75212297629213,0.0,0,78.62000274658203,77.9000015258789,0.9457124439483087,99.37603623142664,78.30142756870815,4.982594626628447,0,0.0
2024-06-17,80.33000183105469,5473.22998046875,2312.39990234375,34.58414320561285,3.4072763939676034,49008.9603949677,0.824285491849885,None,28.69589465565267,0.02396437165004417,0,78.44999694824219,78.5,0.0,99.11071950233443,78.67142813546317,5.100349696892716,0,0.0
2024-06-18,81.56999969482422,5487.02978515625,2330.39990234375,34.662130160730285,3.4037838169244194,49022.35317049406,15.447693608473866,None,25.164929328902357,0.015436298213678867,0,78.44999694824219,78.62000274658203,3.8299007044650932,99.33421335000712,79.19571358816964,6.760034397465398,0,0.0
2024-06-19,81.56999969482422,5487.02978515625,2330.39990234375,34.75426702156945,3.4005674664122454,49074.99185425018,0.0,None,27.28484894121177,0.0,0,78.44999694824219,78.44999694824219,7.331791872231673,99.59825778552094,79.63428497314453,5.712635558575158,0,0.0
2024-06-20,82.16999816894531,5473.169921875,2353.800048828125,34.685831871811956,3.4213349462478537,49109.2284951149,5.923702894478622,None,26.53975377141554,0.007355626779034674,0,80.33000183105469,78.44999694824219,9.936672582945508,99.40213735855562,80.14142717633929,5.139354174508461,0,0.0
2024-06-21,80.7300033569336,5464.6201171875,2316.39990234375,34.75588454249108,3.4251543007701692,49076.91066236536,15.118031096148197,None,23.558093873331885,-0.017524581283925866,0,81.56999969482422,78.44999694824219,4.620244881787386,99.60289325274651,80.46714237758091,6.639037919417149,0,0.0
2024-06-22,80.7300033569336,5464.6201171875,2316.39990234375,34.917545200772345,3.42945471724208,49054.73317074948,5.033999222799989,None,18.80662019538064,0.0,0,81.56999969482422,80.33000183105469,3.4007623837257803,100.06617794545147,80.79285757882255,6.872357467856321,0,0.0
2024-06-23,80.7300033569336,5464.6201171875,2316.39990234375,34.781899532189925,3.4397575517823986,49116.23121162854,4.049804824992528,None,10.02367492156011,0.0,0,82.16999816894531,81.56999969482422,5.758789961243702,99.67744662050147,81.11857278006417,6.628216734106153,0,0.0
2024-06-24,81.62999725341797,5447.8701171875,2330.0,34.945915696619345,3.4421454433726635,49109.492445023214,3.212772885947864,None,13.943231179316973,0.011148195950211992,0,80.7300033569336,81.56999969482422,0.824285491849885,100.14748168743857,81.30428641183036,6.969429218977292,0,0.0
2024-06-25,80.83000183105469,5469.2998046875,2316.60009765625,34.77220647881617,3.4395550219144564,49099.310021861114,4.098041591187961,None,11.738702882564839,-0.009800262762226009,0,80.7300033569336,82.16999816894531,15.447693608473866,99.64966841335215,81.19857243129185,5.348050359365021,0,0.0
2024-06-26,80.9000015258789,5477.89990234375,2299.199951171875,34.961049080539844,3.437591523423607,49061.553892893644,11.864242373382652,None,9.471955233562216,0.000866011298261915,0,80.7300033569336,80.7300033569336,0.0,100.19085071236853,81.1028584071568,7.0429421269911145,0,0.0
2024-06-27,81.73999786376953,5482.8701171875,2324.5,35.07516571766146,3.4368755108294664,49092.733846173316,0.0,None,11.238188621424198,0.010383143659421501,0,81.62999725341797,80.7300033569336,5.923702894478622,100.51788446147918,81.0414297921317,6.196698856351311,0,0.0
2024-06-28,81.54000091552734,5460.47998046875,2327.699951171875,34.70682114180247,3.4365032884643676,49205.86009213548,12.667168506481627,None,11.514424962848262,-0.0024467452100440656,0,80.83000183105469,80.7300033569336,15.118031096148197,99.46228809405949,81.15714372907367,5.846575629256087,0,0.0
2024-06-29,81.54000091552734,5460.47998046875,2327.699951171875,34.89729717549464,3.4437795839007377,49162.48344642276,0.0,None,11.749504484177482,0.0,0,80.9000015258789,81.62999725341797,5.033999222799989,100.00815145794118,81.27285766601562,5.127432883141802,0,0.0
2024-06-30,81.54000091552734,5460.47998046875,2327.699951171875,35.05770721271806,3.4442990427588107,49173.694419256404,3.666738353827926,None,11.945857176721939,0.0,0,81.73999786376953,80.83000183105469,4.049804824992528,100.4678521395538,81.38857160295758,5.07270910154686,0,0.0
